Название,Активность,ID,Внешний код,Основное изображение (новый),Основное изображение
F 5505 Корсет пояснично-крестцовый полужесткий с металлическими ребрами и доп.застежками,Да,41156,f0e06235-db02-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Ortez/F5505/F5505_osn.jpg
"F 6853 Бандаж детский - Перинка ""Фрейка""",Да,41157,592e52ab-db04-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Ortez/F6853/F6853.jpg
FS 1205 Фиксатор (тутор) для нижней конечности,Да,41158,459bd6e1-db07-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Ortez/FS1205/FS1205.jpg
К-301 Бандаж противогрыжевый паховый двухсторонний,Да,41159,3f42ef22-db0a-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Ortez/K-301/К-301.jpg
"Специальное оборудование для туалетных комнат ""Armed"" FS доска",Да,41162,334da1d3-de40-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/tabyret/B031/IMG_0296.jpg
Небулайзер Ergopower ER-401,Да,41163,d66aaaed-f826-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Nebylaizer/401/ER - 401.jpg
Небулайзер Ergopower ER-402,Да,41164,72892ef4-f827-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Nebylaizer/402/ER - 402.jpg
Небулайзер Ergopower ER-403,Да,41165,6e382bc8-f828-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Nebylaizer/403/ER - 403.jpg
Небулайзер Ergopower ER-404,Да,41166,e01f1003-f828-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Nebylaizer/404/ER - 404.jpg
Аппарат для дыхательной терапии ReSmart: CPAP,Да,41269,d64a04f7-9cea-11e6-942c-b8ca3aeddcd6,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Apparat dlya dblhatelnoy terapii/CPAP/CPAP.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Apparat dlya dblhatelnoy terapii/CPAP/CPAP.jpg
Аппарат для дыхательной терапии ReSmart: Auto CPAP,Да,41270,7a45110c-1e79-11e6-9427-b8ca3aeddcd6,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Apparat dlya dblhatelnoy terapii/AUTO CPAP/Auto CPAP.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Apparat dlya dblhatelnoy terapii/AUTO CPAP/Auto CPAP.jpg
Аппарат для дыхательной терапии ReSmart: BPAP 25,Да,41271,0989184d-acc9-11e6-942d-b8ca3aeddcd6,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Apparat dlya dblhatelnoy terapii/BPAP/ReSmart BPAP 25.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Apparat dlya dblhatelnoy terapii/BPAP/ReSmart BPAP 25.jpg
"Концентраторы кислородные ""Armed""",Да,52648,c9ee339f-b874-11e6-942d-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Reclama/Katalog kislorod/1-Лифлет концентраторы.jpg
Прибор для измерения артериального давления и частоты пульса электронный (тонометр) «Armed» YE-660A (с адаптером),Да,41175,dc626103-f769-11e6-942e-b8ca3aeddcd6,https://www.armed.ru/images/catalog/FOTO mini/white/4/tonometr/660A/2.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/4/tonometr/660A/2.jpg
"С 0322 Полустельки-супинаторы ""легкие""",Да,41178,ca702215-fdb8-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Ortez/C-0322/0322.jpg
Средство реабилитации инвалидов: трость Armed FS9276L (с УПС),Да,41182,6d5589ab-2517-11e7-9431-b8ca3aeddcd6,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/9276/16-12-22Армед1288.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/9276/16-12-22Армед1288.jpg
Средство реабилитации инвалидов: трость Armed FS911L (с УПС),Да,41183,172d98d7-299a-11e7-9431-b8ca3aeddcd6,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/911/16-12-22Армед1256.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/911/16-12-22Армед1256.jpg
Сиденье для ванны 10410N,Да,41187,492d4dbf-3971-11e7-9432-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/sideniya/10410N/10410N_0003.jpg
Сиденье для ванны 10440C,Да,41188,b74112eb-3971-11e7-9432-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/sideniya/10440С/10440С_003.jpg
Сиденье для ванны BS Twist,Да,41189,6d5e672b-3972-11e7-9432-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/sideniya/BS Twist/BS_Twist_0002.jpg
Ходунки шагающие W Support,Да,41191,541f7b1e-3973-11e7-9432-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/Hodunki/W Support/W SUPPOR.jpg
Средство реабилитации инвалидов: трость Armed FS943L,Да,41196,3f6fad99-7f0e-11e2-965a-00259018c255,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/943/943.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/943/943.jpg
Тройник от компрессора,Да,41206,4e232e54-dccd-11e2-99bf-00259018c255,,
Купол 2 для светильника 751,Да,41224,0afad2b0-c9e9-11e2-9c34-00259018c255,,
Штатив для светильника 751,Да,41225,0afad2b5-c9e9-11e2-9c34-00259018c255,,
Штатив для светильника LED750,Да,41228,0afad2cb-c9e9-11e2-9c34-00259018c255,,
Комплект торцевых ограждений к кровати RS104-B металл,Да,41229,0afad2d6-c9e9-11e2-9c34-00259018c255,,
Средство реабилитации инвалидов: трость Armed FS936L,Да,41290,35e241ca-8ab5-4076-9e51-acea0b87003b,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/936/936.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/3/trosti/936/936.jpg
Фиксатор положения спинки (левый) для кресла-коляски Н 008,Да,41407,a4fa8608-7739-11e2-a063-00259018c255,,
Фиксатор положения спинки (правый) для кресла-коляски Н 008,Да,41408,a4fa860a-7739-11e2-a063-00259018c255,,
Сиденье C001 (46см),Нет,41409,a4fa8611-7739-11e2-a063-00259018c255,,
СТОЛИК ДЛЯ КРЕСЛА Т006 ( ДЛЯ H 006),Да,42048,1e86ed7f-5b0d-11e7-943e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/kresla/Stolik T006/Т006.jpg
СТОЛ НАДКРОВАТНЫЙ МОДЕЛЬ А,Да,42049,eaa615a3-5b0d-11e7-943e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/2/Sopyt tovar/Stol A/17-06-29-Armed-1667.jpg
СТОЛ НАДКРОВАТНЫЙ МОДЕЛЬ В,Да,42050,23331d28-5b0e-11e7-943e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/2/Sopyt tovar/Stol B/Стол_B.jpg
"Увлажнитель воздуха электрический торговой марки ""Armed"" HQ-603А",Да,42561,e737b72c-28ef-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/yvlagniteli/603A/HQ-603А_0001 (1).jpg
"Увлажнитель воздуха электрический торговой марки ""Armed"" HQ-UH811E",Да,42562,03095952-28f0-11e7-9431-b8ca3aeddcd6,https://www.armed.ru/images/catalog/FOTO mini/white/4/yvlagniteli/HQ-811Е.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/4/yvlagniteli/811E/HQ-811Е_0001 (1).jpg
"Увлажнитель воздуха электрический торговой марки ""Armed"" HQ-601",Да,42563,18c3b56b-28f0-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/yvlagniteli/601А/HQ-601_0001 (1).jpg
"Увлажнитель воздуха электрический торговой марки ""Armed""HQ-2008А1 (Заяц)",Да,42564,2a224235-28f0-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/yvlagniteli/2008А1/HQ-2008А1.jpg
"Увлажнитель воздуха электрический торговой марки ""Armed"" HQ-2008В1",Да,42565,3e4c126b-28f0-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/yvlagniteli/2008В1/HQ-2008В1_0001 (1).jpg
"Смесь для приготовления кислородного коктейля ""Спум"" (300 гр)",Да,43197,c83b9f03-75e1-11e7-9440-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Smesi/Spum 300 gr/СПУМ_300_гр (1).jpg
"Смесь для приготовления кислородного коктейля ""Спум"" (100 шт. по 2 гр)",Да,43198,e15348a5-75e1-11e7-9440-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Smesi/Spum 100 gr/СПУМ 100 шт по 2 гр (1).jpg
"Смесь для приготовления кислородного коктейля ""Классик""",Да,43199,f2cc7af3-75e1-11e7-9440-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Smesi/Klassik 300 gr/СМЕСЬДЛЯ_КОКТЕЛЕЙ_КЛАССИК (1).jpg
Устройство опорно-стабилизирующее для детей с нарушением опорно-двигательной системы Shifu,Да,45322,4a6f4547-7cee-11e7-9440-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/kresla/Shifu/ВЕРТИКАЛИЗАТОР_SHIFU.jpg
"Средство реабилитации инвалидов: ходунки ""Armed"" FS967L",Да,47302,61983972-28f0-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/Hodunki/FS967L/FS967L_osn.jpg
"Подушка для сидения противопролежневая ""АРМЕД"": ППГ-1 (М)",Да,41174,d32cac25-edf0-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/podushki/CQD-J-F/2016 10 14 Армед0230 1.jpg
С 0146D Стельки анатомические EXCLUSIVE,Да,41176,e5b277de-fdb7-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Ortez/C-0146D/0146.jpg
С 0320 Полустельки-супинаторы,Да,41177,501588ea-fdb8-11e6-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/Atketika/Ortez/C-0320/0320.jpg
"Пульсоксиметр медицинский ""Armed"" YX200",Да,41180,180eee8b-1867-11e7-942e-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/1/kislorod/Pulsoksimetr/YX200/YX200.jpg
"Кровать медицинская функциональная механическая ""Армед"": РС105-А",Да,41184,a9c313f1-29bc-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/2/krovati/РС105-А.jpg
Поручень для ванны 10402,Да,41185,2d11eed7-3970-11e7-9432-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/poruchni/Поручень .jpg
Поручень для ванны 10403,Да,41186,dc0a5da9-3970-11e7-9432-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/4/poruchni/Поручень .jpg
"Подушка противопролежневая ""Armed"" CQD-P",Да,41195,e3ef168d-205d-428c-9656-a62453d34c70,https://www.armed.ru/images/catalog/FOTO mini/white/3/podushki/CQD-P/CQD-P_DSCF7205.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/3/podushki/CQD-P/CQD-P_DSCF7205.jpg
"Крышка к банке отсасывателя c поплавком ""Armed"" 1,0л, (7E)",Да,41199,8ca6b743-7f3f-11e2-965a-00259018c255,,"https://www.armed.ru/images/catalog/zapchasti/otsasyvateli/Крышка к банке отсасывателя c поплавком Armed 1,0л, (7E) .jpg"
Расходомер-регулятор к концентратору кислорода LF-H-10А,Да,41201,63c6580b-8596-11e2-965a-00259018c255,,https://www.armed.ru/images/catalog/zapchasti/konzentratory/7LF-H-10A/Расходомер-регулятор.jpg
"Переменное сопротивление от компрессора, шт 500кОм",Да,41203,4e232e45-dccd-11e2-99bf-00259018c255,,
Редукционный клапан RV для компрессора от матраса,Да,41204,4e232e4a-dccd-11e2-99bf-00259018c255,,
Мембрана от компрессора белая к 10л,Да,41205,4e232e4f-dccd-11e2-99bf-00259018c255,,https://www.armed.ru/images/catalog/zapchasti/konzentratory/7LF-H-10A/мембрана от кмпрессора белая.jpg
Матрас противопролежневый ячеистый (без компрессора),Да,41207,cfe656ab-dcdb-11e2-99bf-00259018c255,,https://www.armed.ru/images/catalog/zapchasti/Технические средства реабилитации/Матрасы/Матрас-противопролежневый-ячеистый-(без-компрессора).jpg
Матрас противопролежневый трубчатый (без компрессора),Да,41208,cfe656b7-dcdb-11e2-99bf-00259018c255,,https://www.armed.ru/images/catalog/zapchasti/Технические средства реабилитации/Матрасы/матрас противопролежневый трубчатый1.jpg
Купол 1 для светильника 751,Да,41223,0afad2ab-c9e9-11e2-9c34-00259018c255,,
Купол 1 для светильника LED750 большой,Да,41226,0afad2c0-c9e9-11e2-9c34-00259018c255,,
Купол 2 для светильника LED750 малый,Да,41227,0afad2c6-c9e9-11e2-9c34-00259018c255,,
Ложе в сборе от кровати RS104-В,Да,41230,0afad2dd-c9e9-11e2-9c34-00259018c255,,
"Подшипник ERB 6908-2RZ (62мм/39,8мм/12мм) к концентратору кислорода LF-H-10А",Да,41239,840abb5b-9a93-11e2-a28b-00259018c255,,
Пульт управления к кровати FS3239WZF4,Да,41240,ce3e63d3-9a9c-11e2-a28b-00259018c255,,
"Монитор прикроватный многофункциональный медицинский ""Armed"" PC-900sn",Да,41289,ef7ec552-44b5-4bf1-9e0f-cda5b30f0cba,https://www.armed.ru/images/catalog/FOTO mini/white/1/hirurgiya/monitor i pulsu vet/PC-900sn/2. PC-900sn.jpg,https://www.armed.ru/images/catalog/FOTO mini/white/1/hirurgiya/monitor i pulsu vet/PC-900sn/2. PC-900sn.jpg
Кровать функциональная электрическая Armed FS3239WZF4,Да,41493,ea5f389d-08c4-4e3a-a153-9ad8be0e620a,,https://www.armed.ru/images/catalog/FOTO mini/white/2/Krovat/FS3239WZF4.jpg
Кровать функциональная электрическая Armed FS3236WM,Да,41500,9fdc81db-bd17-4ced-9fc2-c123b5251a15,,https://www.armed.ru/images/catalog/FOTO mini/white/2/Krovat/FS3236WM/new view/FS3236WM_osn.jpg
Кровать функциональная электрическая Armed FS3238W,Да,41507,9467356f-8458-497b-9ceb-8ba1f63e63bf,,https://www.armed.ru/images/catalog/FOTO mini/white/2/Krovat/FS3238W.jpg
"Средство реабилитации инвалидов: костыли ""Armed"" FS937L (без УПС), цвет черный",Да,42039,71dc4bbb-28ef-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/kostuli/FS937 bez YPS black/FS937L_(с_УПС)_черный_0001.jpg
"Средство реабилитации инвалидов: костыли ""Armed"" FS937L (с УПС), цвет фиолетовый",Да,42040,95345e89-28ef-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/kostuli/FS937L fiolet/FS_937L_(с_УПС)_фиолетовый.jpg
"Средство реабилитации инвалидов: костыли ""Armed"" FS937L (с УПС), цвет голубой",Да,42041,afb10f95-28ef-11e7-9431-b8ca3aeddcd6,,https://www.armed.ru/images/catalog/FOTO mini/white/3/kostuli/FS937 s YPS golyboi/FS_937L_(с_УПС)голубой_0001.jpg
